;- Followings are VOR outside Bangkok FIR
BGO 112.600 N017.19.06.580 E096.31.11.550 ;- BAGO
DWI 112.000 N014.06.01.470 E098.12.27.980 ;- DAWEI
LPB 116.600 N019.54.39.460 E102.10.18.870 ;- LUANG PHABANG
PAK 115.000 N015.11.48.300 E105.44.17.000 ;- PAKSE
PNH 114.300 N011.32.38.300 E104.50.38.100 ;- PHNOM PENH
PTN 115.600 N016.48.31.280 E094.46.10.380 ;- PATHEIN
SAV 113.500 N016.33.43.700 E104.46.00.000 ;- SAVANNAKHET
SRE 113.800 N013.24.28.860 E103.48.22.760 ;- SIEM REAP
VAS 113.600 N006.11.08.400 E100.23.49.200 ;- ALOR SETAR
VKB 112.300 N006.09.48.420 E102.18.51.170 ;- KOTA BHARU
VTN 117.500 N018.00.37.300 E102.32.25.700 ;- VIENTIANE
