20THR N021.08.01.670 E094.55.47.890
23VOR N021.07.51.820 E094.55.41.350
27BGO N021.22.16.200 E092.38.25.380
32DWI N014.38.00.000 E096.00.00.000
40VOR N021.06.09.450 E094.55.41.350
40VOR N020.06.40.000 E092.56.44.490
41DWI N013.07.36.140 E096.00.00.000
50VOR N020.39.52.520 E096.47.46.050
50VOR N025.27.24.980 E097.24.35.660
51DWI N015.37.40.870 E092.22.00.000
51PTN N017.47.29.150 E092.22.00.000
54LSO N022.26.33.860 E093.10.54.390
70MDY N022.10.43.000 E093.02.54.910
70VOR N020.37.52.370 E096.47.54.970
74PTN N018.34.52.330 E092.22.00.000
91BGO N020.09.21.000 E092.22.00.000
ARATO N016.22.04.900 E097.47.46.800
ASUMO N020.57.03.600 E096.09.47.100
AVLED N021.40.03.000 E092.20.49.000
BAGAN N021.10.10.300 E094.55.41.400
BAGOO N017.19.06.600 E096.31.11.500
BG18I N021.21.32.400 E094.55.54.800
BG36I N020.59.47.900 E094.55.43.700
BGM01 N021.04.24.900 E094.55.46.000
BGM02 N021.17.03.600 E094.55.52.500
BISIR N015.18.57.320 E096.40.54.550
BOGIM N021.08.00.000 E096.50.30.000
BOKPN N011.08.57.560 E098.44.10.370
CD04  N025.14.17.420 E097.13.31.400
CD22  N025.35.43.670 E097.30.47.000
CF16  N019.48.20.160 E096.07.07.970
D002O N025.38.18.160 E097.21.47.690
D002W N025.46.19.550 E097.21.56.980
D013M N020.41.46.860 E099.59.00.720
D023O N025.37.12.440 E097.27.43.310
D035M N020.39.49.970 E100.03.52.880
D040E N025.27.09.360 E097.24.58.890
D050O N025.33.07.270 E097.34.01.370
D057O N025.31.39.720 E097.35.15.170
D180G N025.16.14.300 E097.21.38.390
D186Y N024.58.16.560 E097.19.06.430
D190L N025.11.51.900 E097.19.31.300
D200Y N024.59.32.560 E097.12.32.790
D205L N025.12.43.140 E097.16.20.850
D220Y N025.03.45.170 E097.04.10.690
D274M N020.29.41.530 E099.42.18.000
D342P N020.44.12.070 E099.50.34.290
DALER N013.29.39.300 E098.31.27.960
DOGIP N020.44.12.900 E096.16.28.600
DOMAP N015.42.05.100 E097.21.47.000
DORLI N019.15.26.920 E094.42.15.290
E094  N015.06.54.000 E094.00.00.000
E095  N023.17.48.000 E095.00.00.000
EKAVO N011.37.36.500 E099.30.24.700
EP01  N020.08.28.880 E094.58.10.190
EP15  N024.16.49.810 E097.14.38.610
EP16  N014.06.30.140 E098.11.54.210
EP19  N020.09.55.830 E094.58.27.300
FD04  N025.18.25.480 E097.17.11.970
FD06  N016.44.58.740 E094.41.06.850
FD16  N014.11.18.840 E098.09.49.310
FD16  N019.43.53.630 E096.09.34.370
FD21  N017.00.17.000 E096.11.58.340
FD22  N025.31.34.360 E097.27.41.220
FD24  N016.51.09.660 E094.51.47.760
FD34  N013.59.50.920 E098.12.34.600
FD34  N019.31.14.550 E096.15.08.850
FF01  N020.04.30.540 E094.57.07.310
FF02  N018.20.27.250 E094.15.39.560
FF03  N016.49.25.070 E096.04.33.190
FF04  N025.18.36.290 E097.17.29.630
FF04  N016.22.14.800 E097.36.18.430
FF11  N020.09.18.760 E092.45.25.130
FF12  N020.33.56.450 E099.09.50.050
FF15  N024.21.35.020 E097.12.45.270
FF16  N019.43.43.010 E096.09.12.380
FF17  N021.48.53.940 E095.56.58.380
FF17  N027.24.52.270 E097.25.20.730
FF18  N021.16.35.190 E094.56.02.860
FF18  N012.32.11.110 E098.38.00.980
FF19  N019.46.57.910 E097.13.43.380
FF19  N020.14.57.700 E094.57.53.680
FF21  N017.01.09.940 E096.12.34.660
FF22  N025.27.45.350 E097.24.19.090
FF22  N020.35.40.450 E100.00.53.850
FF29  N020.05.56.800 E092.58.57.080
FF33  N024.11.58.320 E097.18.52.660
FF34  N019.31.00.040 E096.14.35.520
FF35  N021.35.06.590 E095.59.36.340
FF35  N027.14.18.590 E097.28.58.760
FF36  N021.03.20.840 E094.55.41.350
FF36  N020.35.16.180 E096.48.06.560
FF36  N012.20.34.460 E098.37.17.710
FI17  N021.50.06.390 E095.57.06.290
FN02  N018.22.44.950 E094.15.25.200
FN03  N025.54.28.430 E095.37.00.470
FN06  N016.46.17.190 E094.41.54.250
FN12  N021.20.41.340 E099.33.50.160
FN16  N014.11.09.790 E098.10.48.010
FN16  N024.58.47.140 E094.53.05.200
FN18  N019.31.00.080 E093.31.36.980
FN20  N018.32.27.830 E094.19.24.730
FN22  N016.30.57.490 E097.42.37.680
FN24  N016.51.54.790 E094.51.15.170
FN34  N024.48.55.340 E094.57.20.740
FN36  N020.39.18.760 E096.46.51.570
FN36  N019.19.45.830 E093.31.45.430
FQ16  N019.43.35.520 E096.08.45.970
FQ17  N021.48.56.690 E095.57.10.030
FQ21  N017.00.35.600 E096.11.31.520
FQ35  N021.35.06.320 E095.59.33.470
GUTEL N016.50.03.800 E092.23.50.780
HAYKO N019.31.45.200 E096.14.33.700
HEHOO N021.21.19.600 E096.16.33.700
HGU52 N017.54.52.180 E095.57.08.790
HGU54 N017.51.26.620 E095.45.10.610
HGU56 N016.49.18.110 E097.11.41.420
HGU60 N016.31.46.220 E097.07.05.400
