37VOR N021.01.07.000 E101.24.14.010
49VOR N021.02.19.160 E101.24.18.040
60LOC N019.57.39.080 E102.14.10.200
60VOR N019.50.51.970 E102.05.22.070
61VO2 N019.58.30.580 E102.15.20.850
75VOR N021.04.55.520 E101.24.26.780
90VOR N021.06.25.720 E101.24.31.820
AKILA N019.49.46.550 E102.03.38.210
AKSAG N020.49.00.000 E100.28.00.000
ALPHA N018.32.36.000 E103.19.42.000
APHAY N019.32.44.230 E102.03.11.930
ASAVT N016.51.21.000 E105.14.38.000
BILLY N018.23.02.300 E102.38.11.100
BITIP N016.52.02.910 E105.43.57.950
BOGIN N019.45.11.520 E101.56.40.660
BULMI N020.06.20.140 E102.15.04.470
CD05  N019.42.46.220 E101.54.49.690
CD23  N020.06.12.410 E102.25.25.550
CF06  N019.48.11.700 E101.58.23.790
CF13  N018.07.44.150 E102.25.02.980
CF15  N015.17.39.950 E105.40.21.460
CF18  N021.08.25.990 E101.24.38.550
CF22  N016.42.08.890 E104.51.40.470
CF23  N020.03.25.000 E102.21.15.080
D001F N015.17.49.490 E105.44.22.350
D016O N018.15.09.740 E102.36.29.760
D032V N020.13.25.210 E102.22.38.340
D033K N020.03.47.090 E102.16.18.150
D033V N020.13.25.200 E102.22.38.340
D034D N018.03.54.730 E102.34.48.930
D037D N018.03.52.370 E102.34.52.400
D037O N018.12.49.500 E102.41.38.250
D039K N021.06.06.320 E101.31.16.170
D050O N020.04.04.290 E102.22.03.390
D050T N020.07.40.340 E102.26.29.260
D052T N020.07.16.710 E102.26.49.890
D055E N018.03.31.520 E102.36.41.590
D055O N018.09.20.300 E102.45.15.200
D057L N016.40.13.270 E104.56.31.650
D060T N020.04.58.880 E102.28.31.670
D068V N020.02.44.050 E102.32.03.240
D069X N020.03.27.970 E102.34.01.920
D093L N016.33.07.730 E104.58.28.670
D109V N019.47.19.950 E102.32.19.920
D110V N019.47.19.940 E102.32.19.930
D115V N019.45.11.800 E102.31.24.040
D116V N019.45.11.800 E102.31.24.050
D118C N015.10.23.510 E105.47.01.550
D118J N015.07.09.880 E105.53.27.340
D121L N016.27.36.680 E104.56.45.670
D145M N020.46.42.750 E101.31.58.630
D150T N019.37.26.620 E102.21.13.600
D167V N019.33.11.680 E102.15.48.270
D170V N019.32.56.620 E102.14.33.780
D197V N019.33.26.800 E102.03.49.410
D204Q N019.11.32.050 E103.04.03.470
D225O N019.16.29.570 E102.59.50.800
D231H N019.49.18.110 E102.03.34.140
D232T N019.42.00.650 E101.53.50.460
D236T N019.42.26.250 E101.52.15.110
D241S N019.44.40.660 E101.51.26.050
D248T N019.46.06.270 E101.50.05.760
D252L N019.23.37.850 E102.58.46.690
D252O N019.22.42.240 E102.55.45.520
D256L N019.51.05.830 E101.57.12.890
D260T N019.50.48.400 E101.49.29.240
D272H N019.54.49.920 E102.01.30.460
D272V N019.55.06.230 E101.46.58.240
D274F N015.12.09.320 E105.38.05.340
D274J N015.12.19.590 E105.33.57.330
D296E N018.02.46.720 E102.27.40.860
D296Q N019.34.42.430 E102.54.37.970
D296R N018.08.10.510 E102.15.50.030
D301I N019.59.19.590 E102.01.38.600
D301Y N020.07.03.550 E101.47.14.050
D315K N018.08.17.110 E102.24.06.460
D315L N018.09.10.820 E102.23.34.550
D316B N018.02.02.600 E102.30.57.030
D326M N018.11.18.310 E102.24.35.070
D327G N020.00.33.320 E102.06.04.970
D327J N020.02.32.910 E102.04.39.080
D327Y N020.15.24.980 E101.55.23.480
D328I N015.19.22.890 E105.39.12.410
D328J N015.20.13.380 E105.38.38.540
D328K N015.21.04.080 E105.38.04.990
D328L N015.21.54.460 E105.37.30.710
D330O N018.13.31.640 E102.24.18.710
D338V N020.15.08.790 E102.01.35.780
D339F N020.00.37.130 E102.07.46.930
D339J N020.04.15.070 E102.06.14.250
D339Y N020.17.56.390 E102.00.24.270
D345O N018.15.05.820 E102.28.05.040
D350D N018.04.34.000 E102.31.39.570
D350O N018.15.24.620 E102.29.28.220
D358I N015.20.49.840 E105.43.47.750
D360O N018.15.40.730 E102.32.09.190
DANSI N018.04.19.000 E102.28.35.400
DELTA N016.00.00.000 E105.45.00.000
DOKPI N014.52.06.100 E105.40.14.400
DOKSI N019.52.51.090 E102.08.17.140
DONMO N019.35.39.070 E101.56.35.380
DONPA N015.08.55.130 E105.36.16.620
ELRIK N016.57.48.560 E105.46.49.690
ESLON N016.58.58.420 E105.53.45.410
FALAY N020.05.19.280 E101.49.35.060
FD05  N019.49.32.320 E102.03.38.250
FD13  N018.05.29.840 E102.27.07.830
FD23  N019.59.19.820 E102.16.25.240
FF07  N019.24.51.920 E103.02.48.300
FF13  N018.04.18.880 E102.28.35.910
FF15  N015.13.44.520 E105.42.59.260
FF18  N021.03.31.330 E101.24.22.080
FF22  N016.37.56.310 E104.48.50.170
FF23  N020.01.11.390 E102.18.30.870
FI15  N015.13.27.400 E105.43.10.740
FN15  N015.15.04.490 E105.41.48.720
GORSA N020.02.41.600 E102.30.07.560
GUBGO N016.52.07.130 E105.51.07.060
IRSIN N016.53.10.810 E105.52.38.260
ISGAK N016.31.45.000 E105.26.15.000
JAMPA N018.46.38.500 E102.53.23.000
JAMPI N018.37.48.400 E102.48.16.000
KAASI N019.05.58.000 E102.22.44.000
KADIN N018.27.00.000 E104.00.00.000
KALTI N015.14.47.500 E105.34.53.400
KALTO N019.41.45.000 E102.39.04.000
LADOM N019.50.52.080 E102.05.17.800
LADON N021.06.13.000 E102.58.01.000
LANAD N015.15.43.800 E105.44.20.500
LANID N018.43.47.000 E103.46.25.000
LAPET N015.12.34.200 E105.30.51.400
LAPON N020.45.00.000 E104.28.30.000
