ABTOK N006.18.18.000 E102.17.44.100
ADGIS N016.41.55.270 E098.32.31.580
ADLAL N009.18.10.000 E099.31.06.460
ADLUS N019.06.10.490 E099.13.19.890
ADMEL N012.30.09.670 E101.11.34.850
ADNEP N008.03.43.500 E101.03.18.200
ADORN N018.25.13.470 E099.13.02.740
ADPIP N018.39.46.400 E101.05.54.670
AGEDO N013.24.19.400 E102.21.38.600
AGGER N016.09.40.730 E102.39.27.780
AKATO N013.37.15.530 E099.10.19.190
AKTIK N017.27.31.990 E099.40.59.980
AKVOK N008.13.06.880 E099.10.18.040
AKVUG N009.03.49.180 E099.22.19.270
ALBAR N008.32.27.640 E100.10.43.050
ALBOS N014.44.41.700 E101.01.41.900
ALEMI N012.36.25.550 E101.25.59.920
ALUMO N010.45.53.890 E101.51.22.860
ALWEZ N008.41.47.770 E099.43.59.730
AMMIE N008.01.02.860 E099.12.19.980
AMPIO N006.46.25.710 E100.58.48.330
ANBOK N018.36.34.600 E101.12.47.600
ANDAX N009.04.41.110 E098.35.45.190
ANDET N011.03.49.090 E099.41.23.060
ANFIL N008.13.44.550 E098.35.42.070
ANGEL N006.37.09.090 E101.32.06.620
ANGET N019.03.53.800 E098.42.22.250
ANNOP N017.13.36.420 E102.56.08.100
ANOBO N011.03.23.000 E102.14.41.610
ANPAN N008.51.15.590 E097.37.20.450
ANPUB N007.51.40.880 E097.52.16.380
ANUGU N019.12.40.760 E100.28.00.880
AOFFY N018.31.05.280 E099.19.01.110
APOBI N009.01.47.080 E100.28.13.760
APRIL N011.00.06.700 E099.43.06.700
APUSA N010.00.57.070 E100.20.06.660
ARARE N015.12.59.330 E104.37.34.680
ARMOO N018.48.12.270 E099.05.43.870
ARMUS N013.22.59.790 E100.19.19.760
ARNAN N009.52.36.630 E098.35.01.150
AROKA N014.11.22.160 E100.39.51.890
ARSHA N019.32.51.160 E100.12.06.100
ARTIE N015.06.18.010 E102.21.14.780
ASAVI N018.23.25.510 E099.29.57.880
ASEKU N012.03.05.650 E100.39.05.230
ASUBI N018.34.49.750 E100.41.36.010
ATNIG N017.18.00.220 E101.48.19.990
ATPAT N017.02.13.610 E099.41.32.840
ATVUT N010.38.01.650 E102.22.58.000
AUSSY N009.37.18.600 E100.16.04.200
BABIE N009.18.33.170 E100.02.04.170
BAIPU N018.21.51.340 E098.57.42.680
BAMBO N015.18.03.890 E105.06.01.570
BAMBU N013.17.53.370 E100.40.34.380
BAMEE N017.38.09.590 E100.12.43.430
BANLY N007.52.42.030 E098.04.07.670
BANPU N006.57.25.740 E100.35.20.840
BARBY N017.09.56.960 E102.46.56.220
BAROK N014.22.18.300 E100.11.30.610
BARON N008.08.08.940 E098.33.27.390
BARTO N018.30.35.350 E099.42.46.650
BASHO N006.43.32.720 E101.39.21.790
BATOK N013.56.06.000 E101.53.53.600
BAVOR N009.17.41.420 E099.24.14.480
BAXUS N013.33.24.280 E100.26.19.080
BD033 N013.58.18.850 E101.06.50.570
BD101 N014.08.47.530 E100.44.09.610
BD102 N014.03.37.580 E100.46.46.320
BD103 N014.08.09.710 E100.38.17.540
BD104 N014.04.23.310 E100.41.41.240
BD105 N013.59.59.090 E100.39.12.920
BD106 N013.55.34.870 E100.36.44.640
BD107 N013.52.56.320 E100.35.15.720
BD108 N014.08.41.160 E100.44.20.790
BD109 N014.08.03.310 E100.38.28.780
BD110 N014.03.26.040 E100.46.56.690
BD111 N014.04.35.380 E100.41.47.720
BD112 N014.07.18.700 E100.29.13.670
BD113 N014.13.04.180 E100.26.24.430
BD114 N014.24.07.420 E100.36.13.730
BD115 N014.28.18.120 E101.03.19.470
BD116 N013.45.02.470 E100.15.14.670
BD117 N013.19.19.830 E100.19.43.110
BD118 N013.12.54.900 E100.19.41.020
BD119 N013.24.19.020 E100.33.42.080
BD120 N013.21.03.970 E100.51.57.430
BD177 N013.51.07.600 E100.29.02.450
BD188 N013.51.43.930 E100.34.35.120
BD199 N013.51.46.320 E100.34.51.410
BD201 N013.50.25.660 E100.28.55.880
BD202 N013.46.50.220 E100.25.03.030
BD203 N013.38.14.770 E100.25.51.670
