;- Followings are fixes outside Bangkok FIR
AKSAG N020.49.00.000 E100.28.00.000
ANSOS N023.27.03.000 E093.27.48.000
APAGO N022.12.11.000 E092.38.58.000
BOMAS N017.23.04.800 E098.05.49.100
CHILA N022.23.03.000 E092.44.56.000
DADSA N009.07.12.810 E098.17.49.340
LINSO N023.22.30.000 E098.55.00.000
TANAP N021.56.27.000 E092.06.37.000
BETNO N015.05.53.500 E098.12.31.200
SAGOD N017.55.48.000 E091.59.49.000
RINDA N015.35.00.000 E092.00.00.000
TANEK N014.03.05.800 E098.58.18.900
ESDOT N021.20.45.000 E090.32.50.000
LIMLA N015.46.05.300 E098.35.49.000
IKULA N010.00.06.900 E097.21.14.000
BORBU N016.53.46.000 E092.00.00.000
NURDA N014.24.50.650 E098.33.22.460
MIPAK N011.50.00.000 E094.25.00.000
ANPAN N008.51.15.590 E097.37.20.450
PUMOR N014.14.20.370 E098.43.47.850
AKATO N013.37.15.530 E099.10.19.190
MENEX N011.08.30.700 E099.45.42.600
MEPEL N016.02.00.000 E092.00.00.000
IBITA N018.55.12.000 E091.59.49.000
LULDA N012.23.45.000 E094.25.00.000
MACHI N019.13.06.470 E098.33.46.320
