;- Followings are fixes outside Bangkok FIR
AGEDO N013.24.19.400 E102.21.38.600
ANINA N013.59.00.000 E107.25.00.000
ANOBO N011.03.23.000 E102.14.41.610
BISOR N012.21.06.500 E102.46.47.300
BOKAK N012.57.36.000 E102.29.47.000
MENAM N013.57.24.100 E102.47.29.200
OSOTA N010.33.07.000 E104.15.49.000
PEKBA N014.48.07.730 E103.47.32.960
SAPEN N011.01.12.000 E106.11.00.000
SEKON N014.52.04.000 E106.22.34.000
TONIK N009.17.36.120 E101.59.06.780
TUNPO N010.03.44.000 E104.35.22.000
VIMBU N010.24.33.000 E105.30.52.000
